191737	készül
1	haragosodik
1	hangsúlytalanodik
1	hamvasul
1	hamisul
1	hamisodik
1	hályogosodik
1	haloványodik
1	hajlékonyul
1	gyűlik-vastagodik
1	gyűlik-sokasodik
1	gyorsabbodik
1	gyökeresül
1	gyilkosodik
1	gyertyásodik
1	gyermekesedik
1	gyermekdedül
1	gyepesedik-bokrosodik
1	gyanúsodik
1	gusztustalanodik
1	gubancosodik
1	gőzölődik-habosodik
1	gótul
1	göröngyösödik
1	gömbösödik
1	golyvásodik
1	gőgösödik
1	gócosul
1	girhesedik
1	germánosodik
1	gerincesedik
1	gélesedik
1	gégésedik
1	gebésedik
1	gazellásodik
1	gazdásodik
1	gazdaságosodik
1	gazdagosodik
1	gatyásodik
1	ganéjosodik
1	füstösödik
1	furakszik-forrósodik
1	fullánkosodik
1	fukarodik
1	frigyesül
1	frappánsul
1	foszlott-foltosodik
1	formátumosodik
1	formátlanodik
1	fordul-gyorsul
1	fontosodik
1	főnökösödik
1	fölé+tarajosodik
1	fölé+szűkül
1	fölé+súlyosodik
1	fölé+sötétedik
1	fölé+simul
1	fölé+nehezedik
1	fölé+létesül
1	fölé+kondorodik
1	fölé+hatalmasodik
1	fokosodik
1	fokhagymásodik
1	fogyasztósodik
1	finnesedik
1	fiatalosodik
1	fiasodik
1	fészkesedik
1	fessül
1	férjesül
1	fenn+épül
1	fenn+egyesül
1	fenegyerekesedik
1	fémesedik
1	fel+zajosodik
1	fel+vörösödik
1	fel+virágosul
1	fel+világosodás-teremt
1	fel+vékonyul
1	fel+vadul
1	felül+simul
1	felül+bővül
1	felül+bizonyul
1	fel+üdvözül
1	fel+tömörül
1	fel+tömörödik
1	fel+testvériesül
1	fel+testesedik
1	féltékenyül
1	fel+taréjosodik
1	fel+szulfátosodik
1	fel+színesedik
1	fel+szemetesedik
1	fel+szaporul
1	fel+szálkásodik
1	fel+szálasodik
1	fel+szakállasodik
1	fel+sokasodik
1	fel+sekélyesedik
1	fel+sejtesedik
1	fel+sárgul
1	fel+részesül
1	fel+részesedik
1	félre+konyul
1	félre+ferdül
1	fel+rangosodik
1	fel+púposul
1	fel+púposodott-felválik
1	fel+párosul
1	fel+párosodik
1	fel+párásodik
1	fel+önállósodik
1	fel+nő-megemberesedik
1	fel+nemesül
1	fel+nehezedik
1	fel+mélyül
1	fel+mattul
1	fel+levelesedik
1	fel+legesedik
1	fel+legendásodik
1	fel+langyul
1	fel+kurdul
1	fel+kúposodik
1	fel+kristályosodik
1	fel+konyul
1	fel+kondorodik
1	fel+kásásodik
1	fel+karcosodik
1	fel+kamaszodik
1	fel+józanodik
1	fel+jegesedik
1	fel+igazodik
1	fel+idegesül
1	fel+húsosodik
1	fel+hordósodik
1	fel+homokosodik
1	fel+hízott-erősödik
1	fel+hígul-elveszik
1	fel+hegyesedik
1	fel+hatalmasul
1	fel+gyomosodik
1	fel+grízesedik
1	fel+finomul
1	feleslegesül
1	fel+érdesül
1	fel+épült-átad
1	fel+enyhül
1	fel+enged-felmelegszik
1	fel+emberesedik
1	fel+élesedik
1	fel+egészül
1	fel+edésedik
1	fel+éberedik
1	fel+csövesedik
1	fel+csóvásodik
1	fel+combosodik
1	fel+büdösödik
1	fel+boltosodik
1	fel+bolondul
1	fel+bodorul
1	fel+babásodik
1	fel+ágasodik
1	fekszik-porosodik
1	fejlődik-vastagodik
1	fejlődik-gazdagodik
1	fátylasodik
1	fásult-rezignál
1	-fásul
1	farkasodik
1	fapadosodik
1	falusiasodik
1	fajsúlytalanodik
1	fagyott-merevedik
1	fagyosodik
1	fagykárosodik
1	faggyúsodik
1	fádul
1	facérodik
1	ezresedik
1	evidensül
1	etruszkosodik
1	észre+tornyosul
1	észre+frissül
1	eszköztelenedik
1	esősödik
1	esetlenedik
1	érzelmesedik
1	érzéktelenül
1	értékesedik
1	erősösödik
1	erősödött-ír
1	ernyősödik
1	érdektelenedik
1	épül-omlik
1	épületkárosodik
1	épkézlábul
1	enyvesedik
1	ENSZ-esedik
1	engedékenyül
1	EMI-táborosodik
1	embertelenedik
1	el+zürjénesedik
1	el+zsombékosodik
1	el+zsiráfosodik
1	el+zselésedik
1	el+zsáneresedik
1	el+zordonul
1	el+zálogosodik
1	el+zajosodik
1	elvtársiasul
1	el+vitéziesül
1	el+virslisedik
1	el+világtalanodik
1	el+világosodik
1	el+viharosodik
1	el+vidámul
1	el+viaszosodik
1	el+vérzékenyül
1	el+vaskosodik
1	el+vásárosodik
1	el+vásáriasodik
1	el+vásárcsarnokosodik
1	el+varosodik
1	el+varasul
1	el+valótlanodik
1	el+vallásosodik
1	el+valentinosodik
1	el+vakul-süketül
1	el+vadonosodik
1	el+úttalanul
1	el+üresedik
1	el+üregesedik
1	el+üllősödik
1	el+újkoriasodik
1	el+udmurtosodik
1	el+tüskésedik
1	el+tűnt-belebetegszik
1	el+tudatosul
1	el+totyakosodik
1	el+törmelékesedik
1	el+torgyánosodik
1	el+tömörül
1	el+tömörödik
1	el+tömjénesedik
1	el+tömeghulladékosodik
1	el+tömegesül
1	el+tollasodik
1	el+tőkésedik
1	el+tökéletlenedik
1	el+tökéletesedik
1	el+tokásodik
1	el+testetlenedik
1	el+testesedik
1	el+tekintélyesedik
1	el+tehetetlenedik
1	el+technikásodik
1	el+tarackosodik
1	el+taplósodik
1	el+tanárosodik
1	el+tahósodik
1	el+szutykosodik
1	el+szúrósodik
1	el+sztyeppesedik
1	el+sztárosodik
1	el+szótalanodik
1	el+szörnyetegesedik
1	el+szőrmókosodik
1	el+szőkül
1	el+szögletesedik
1	el+sznobosodik
1	el+szlovénosodik
1	el+szlávul
1	el+szivárványosodik
1	el+szittyósodik
1	el+szinglisül
1	el+szinesedik
1	el+szilárdul
1	el+szibaritásodik
1	el+szeretetlenedik
1	el+szerelmesedik
1	el+szennyesül
1	el+személyesül
1	el+személyesedik
1	el+szellemiesül
1	el+szellemiesedik
1	el+szélesül
1	el+szektásodik
1	el+szegényesedik
1	el+szarkásodik
1	el+szárasodik
1	el+szánásodik
1	el+szalmásodik
1	el+szálkásodik
1	el+szabolcskásodik
1	el+svédül
1	el+svédesedik
1	el+süketedik
1	el+sötétedik-visszajön
1	el+slamposodik
1	el+skandinávosodik
1	el+simicskásodik
1	el+síkosodik
1	el+seprűsödik
1	el+semmisül
1	el+selejtesedik
1	el+sekélyül
1	el+sebesül
1	el+sarjasodik
1	el+salabakterosodik
1	el+sablonosodik
1	el+rózsátlanodik
1	el+romosodik-elmohosodik
1	el+rómaiasodik
1	el+robinsonosodik
1	el+ridegedik
1	el+revesedik
1	el+retkesedik
1	el+részegül
1	el+részegesedik
1	el+reménytelenedik
1	el+reklámosodik
1	el+ragacsosodik
1	el+pulykásodik
1	el+pudvásodik
1	el+pudingosodik
1	el+prolisodik
1	el+prolicselédesedik
1	el+proletárosodik
1	el+pozdorjásodik
1	el+pósásodik
1	el+pokrócosodik
1	el+pókhálósodik
1	el+pojácásodik
1	el+pohosodik
1	el+pogányosodik
1	el+plazásodik
1	el+pizzériásodik
1	el+-pirosodik
1	el+pimpósodik
1	el+picsásodik
1	el+pernyésedik
1	el+pergamenesedik
1	el+pénzesedik
1	el+pártosodik
1	el+párizsiasodik
1	el+párhuzamosul
1	el+parazsasodik
1	el+parafásodik
1	el+paprikátlanodik
1	el+paprikásodik
1	el+paparazzósodik
1	el+pacsmagosodik
1	elő+vörösödik
1	elő+valósul
1	elő+tornyosul
1	el+othellósodik
1	elő+szürkül
1	elő+szabadul
1	el+ősrovarosodik
1	el+ősemberesedik
1	elő+sárgul
1	el+örökzöldül
1	előre+lelkesedik
1	el+öregurasodik
1	el+öregedik-elfárad
1	el+öregasszonyosodik
1	előre+épül
1	előre+boltosul
1	el+ördögösödik
1	el+ordasodik
1	el+orbánosodik
1	elő+púposodik
1	elő+meztelenedik
1	elő+melegedik
1	elő+lombosodik
1	elő+kerekedik
1	elő+jogosul
1	elő+hernyósodik
1	elő+hasasodik
1	elő+halványul
1	elő+halkul
1	elő+görbül
1	elő+fényesedik
1	elő+fehéredik
1	elő+enyhül
1	elő+elevenedik
1	el+odvasodik
1	elő+boldogul
1	elő+bokrosodik
1	elő+bodorodik
1	elő+barnul
1	elő+adásodik
1	el+nyestesedik
1	el+nyersül
1	el+nyalánkodik
1	el+nyákosodik
1	el+nomádosodik
1	elnökösödik
1	el+nőietlenedik
1	el+névtelenedik
1	el+népesedik
1	el+nemzetietlenedik
1	el+nemesedik
1	el+nemadósodik
1	el+nehézkesedik
1	el+négyszögletesedik
1	el+narancsosodik
1	el+nádasodik
1	el+nácisodik
1	el+mutyisodik
1	el+muszlimosodik
1	el+mohosodik
1	el+mócsingosodik
1	el+mobilosodik
1	el+mikroszkóposodik
1	el+meztelenedik
1	el+mézgásodik
1	el+mésztelenedik
1	el+meszesül
1	el+messiásosodik
1	elmésedik
1	el+menedzseresedik
1	el+mémesül
1	el+melegszik
1	el+mazsolásodik
1	el+matrónásodik
1	el+mátkásodik
1	el+maszatosodik
1	el+másul
1	el+mangásodik
1	el+mamlaszodik
1	el+majmosodik
1	el+magyarodik
1	el+magazinosodik
1	el+magasodik
1	el+madonnásodik
1	el+madártalanodik
1	el+madárijesztősödik
1	el+macskátlanodik
1	el+machosodik
1	el+lovagtalanodik
1	el+lónyálasodik
1	el+lomosodik
1	el+lomhul
1	el+lisztesedik
1	el+linkesedik
1	el+liberálisodik
1	ellen+sokasodik
1	ellen+mordul
1	ellen+épül
1	ellen+egyesül
1	el+lemezesedik
1	el+léhul
1	el+légiesül
1	el+legendásodik
1	el+lánytalanodik
1	el+lankásodik
1	el+langyul
1	el+labancosodik
1	el+kutyásodik
1	el+kurvásodik
1	el+kunczésodik
1	el+különcösödik
1	el+kriptásodik
1	el+kreténedik
1	el+közönyösül
1	el+köznevesül
1	el+köznapiasodik
1	el+kovásodik
1	el+kótyagosodik
1	el+köszvényesedik
1	el+korpásodik
1	el+kőrisesedik
1	el+korhelyesedik
1	el+korhadt-szuvasodik
1	el+koreaiasodik
1	el+korallvázasodik
1	el+köpcösödik
1	el+konyhásodik
1	el+komolyul
1	el+komolyodik-komorodik
1	el+kommunistásodik
1	el+kommerszedik
1	el+komiszodik
1	el+komfortosodik
1	el+kokszosodik
1	el+kocsonyásodott-nagyanyásodik
1	el+kócosodik
1	el+kockásodik
1	el+koalátlanodik
1	el+klubosodik
1	el+klipesedik
1	el+klikkesedik
1	el+klasszul
1	el+kisgazdásodik
1	el+kísértetiesedik
1	el+kicsinyesedik
1	el+kevélyedik
1	el+készült-hagy
1	el+keskenyedik-laposodik
1	el+keresztényül
1	el+keresztényesedik
1	el+-kerekedik
1	el+kérdőjelesedik
1	el+kéményseprősödik
1	el+keletiesedik
1	el+kékesedik
1	el+kehesedik
1	el+kedvetlenül
1	el+karcsúsodik
1	el+kamaszosodik
1	el+kamaszodik
1	el+kalmárosodik
1	el+kákásodik
1	el+kafkaiasodik
1	el+kádárosul
1	el+kádárosodik
1	el+jogászosodik
1	el+jehusodik
1	el+jámborul
1	el+ízetlenedik
1	el+itatósodik
1	el+iszaposodik-hínárosodik
1	el+istentelenedik
1	el+iskolásodik
1	el+internetesedik
1	el+ingoványosodik
1	el+indiánosodik
1	el+indásodik
1	el+igényesedik
1	el+idomtalanodik
1	el+idegesedik
1	el+hűtlenedik
1	el+huncutosodik
1	el+hüllősödik
1	el+hulladékosodik
1	el+hordósodik
1	el+homokzsákosodik
1	el+hollósodik
1	el+hivatalnokosodik
1	el+hitványul
1	el+hitványodik
1	el+hippisedik
1	el+hevesedik
1	el+hektikásodik
1	el+hasasodik
1	el+hamisul
1	el+-halkul
1	el+halhatatlanul
1	el+gyöpösödik
1	el+gyomorfekélyesül
1	el+gyermekiesedik
1	el+gusztustalanodik
1	el+gumósodik
1	el+göröngyösödik
1	el+gonoszul
1	el+göndörödik
1	el+golyósodik
1	el+göcsörtösödik
1	el+gépesedik
1	el+gémberedik-macskásodik
1	el+gebinesedik
1	el+gazemberesedik
1	el+gaskósodik
1	el+ganésodik
1	el+gallyasodik
1	el+gagyisodik
1	el+füstösödik
1	el+fogatlanodik
1	el+fiúsodik
1	el+finnyásodik
1	el+finnugorosodik
1	el+finnesedik
1	el+filléresedik
1	el+filcesedik
1	el+fideszesedik
1	el+férfiúsodik
1	el+fényesedik
1	el+feketekávésodik
1	el+farkasosodik
1	el+fantomosodik
1	el+falsul
1	el+fakul-elhalványodik
1	el+facérul
1	elé+tornyosodik
1	életesedik
1	elé+tarul
1	el+északiasodik
1	élesedett-szélesedik
1	el+érzelmesedik
1	el+erőtlenül
1	el+erdősödik
1	el+érdemesül
1	el+érdektelenedik
1	el+enyvesedik
1	el+emberiesedik
1	el+elvesedik
1	el+elevenedik
1	el+élettelenedik
1	el+életálmosodik
1	el+elefántosodik
1	el+éjszakásodik
1	elé+holdasodik
1	el+egyöntetűsödik
1	elegyedik-avatkozik
1	el+egészül
1	elegánsodik
1	elé+erősödik
1	elé+elevenedik
1	el+dzsungelesedik
1	el+dühösödik
1	el+dologiasul
1	el+dohosodik
1	el+dogmásodik
1	el+disznósodik
1	el+diszkósodik
1	el+deresedik
1	el+dánosodik
1	el+cyberpunkosodik
1	el+cukisodik
1	el+csonkul
1	el+csomósodik
1	el+csigásodik
1	el+csermelyesedik
1	el+cseresedik
1	el+csehákosodik
1	el+családiasodik
1	el+coca-colásodik
1	el+cirkuszosodik
1	el+cinkosodik
1	el+cigányodik
1	el+celebesedik
1	el+cafrangosodik
1	el+bürokráciásodik
1	el+büdösödik
1	el+bronzosodik
1	el+britesedik
1	el+brazilosodik
1	el+bravósodik
1	el+brácsásodik
1	el+borzasodik
1	el+borostásodik
1	el+bonbonosodik
1	el+bolyhosodik
1	el+bolgárosodik
1	el+boldogtalanodik
1	el+bohósodik
1	el+bogosodik
1	el+-bizonytalanodik
1	el+birkásodik
1	el+bikásodik
1	el+biedermeieresedik
1	el+bíborodik
1	el+betyárosodik
1	el+bazárosodik
1	el+barlangosodik
1	el+bárányfelhősödik
1	el+banyásodik
1	el+bánatosodik
1	el+banánosodik
1	el+balzacosodik
1	el+balul
1	el+balosodik
1	el+bálnásodik
1	el+bácsisodik
1	el+bábosodik
1	el+babitsosodik
1	el+azonosul
1	el+ausztráliásodik
1	el+atkásodik
1	el+aszik-őszül
1	elásodik
1	el+árvásodik
1	el+árkosodik
1	el+aprósodik
1	el+anyázósodik
1	el+anyagiasul
1	el+alzheimeresedik
1	el+alpáriasodik
1	el+álmosul
1	el+almosodik
1	el+állatosodik
1	el+államosul
1	el+aljasul-állatiasodik
1	el+alaktalanodik
1	el+alacsonyul
1	el+alacsonyodik
1	el+agyagosodik
1	el+aggastyánosodik
1	eladósul
1	egyszemélyesedik
1	egysíkúsodik
1	egynyelvűsödik
1	egyet+búsul
1	egyesül-társul
1	egyéniesedik
1	egybe+sűrűsödik
1	egybe+pirosodik
1	egybe+módosul
1	egybe+igazodik
1	egybe+fehéredik
1	egybe+csoportosul
1	egészségkárosodik
1	egészségesül
1	egérpajtásodik
1	egérmozisodik
1	édesedik-kegyesedik
1	ebesül
1	éberül
1	dzsuvásodik
1	drogosodik
1	drágábbodik
1	dosztojevszkijesedik
1	döntőbírásodik
1	dologiasodik
1	dollárosodik
1	dolgoz-készül
1	dögösödik
1	dogmásodik
1	döcögősödik
1	derűsödik
1	dérpárásodik
1	délcegül
1	dekadensedik
1	decensül
1	csuklósodik
1	csúfondárosul
1	csúcsosul
1	csövesedik
1	csontvázasodik
1	csontosodik-lágyul
1	csonthéjasodik
1	csokisodik
1	csökevényesül
1	csirizesedik
1	csírásodik
1	csimbókosodik
1	csikósodik
1	csikaszodik
1	csévésedik
1	csenevészedik
1	csehszlovákul
1	csecsesedik
1	csángósodik
1	csámpásodik
1	családnevesül
1	csajkásodik
1	chartásodik
1	cerusszitosodik
1	cellásodik
1	céhesedik
1	cefrésedik
1	cápásodik
1	büdösödik-porosodik
1	budaiasodik
1	buckásodik
1	bubisodik
1	bruttósodik
1	bozontosodik
1	bővült-változik
1	bővül-szépül
1	borúsodik
1	bongyorodik
1	boldogtalanodik
1	bokrosul
1	bogosodik
1	bodrosodik
1	bóbitásodik
1	BMW-sedik
1	blikkesedik
1	bizalmasodik
1	bitangul
1	be+zűrösödik
1	be+zselésedik
1	be+zordul
1	be+zöldült-kékül
1	be+vonalasodik
1	be+véletlenedik
1	be+vehemensedik
1	be+varosodik
1	be+vakul
1	be+vadosodik
1	be+üvegesedik
1	be+unalmasodik
1	be+túrósodik
1	be+turbósodik
1	be+tunyul
1	be+tükrösödik
1	be+terjesedik
1	be+terebélyesedik
1	be+tejesedik
1	betegesedik
1	be+szurkosodik
1	be+szőkül
1	be+színesedik
1	be+szinesedik
1	be+szelídül
1	be+szakállasodik
1	be+szaftosodik
1	be+súlyosodik
1	be+sportosodik
1	be+slágeresedik
1	be+síkul
1	be+sebesedik
1	be+sávosodik
1	be+sarkosodik
1	be+sántul
1	be+rühesedik
1	be+rockosodik
1	be+részesedik
1	be+rákosodik
1	be+puttonyosodik
1	be+posványosodik
1	be+pontosodik
1	be+pontalgásodik
1	be+polgárosodik
1	be+pelyhesedik
1	be+párnásodik
1	be+parásodik
1	be+otthonosodik
1	be+öregedik
1	be+okosodik
1	be+ödémásodik
1	be+öblösödik
1	be+nyákosodik
1	bent+erősödik
1	be+nősödik
1	benn+pusztul
1	be+népszerűsödik
1	be+némul
1	be+nemezesedik
1	be+nehezedik
1	be+morcosodik
1	be+módosul
1	be+mocsarasodik
1	be+merevül
1	be+merészül
1	be+mattosodik
1	be+magyarosodik
1	be+magasodik
1	be+lobosodik
1	bele+vizenyősödik
1	be+levelesedik
1	bele+vékonyodik
1	bele+véglegesedik
1	bele+tunyul
1	bele+téeszesül
1	bele+szőkül
1	bele+szokik-belecsontosodik
1	bele+szivacsosodik
1	bele+színesedik
1	bele+szertelenedik
1	bele+szenesedik
1	bele+súlyosul
1	bele+sötétül
1	bele+silányodik
1	bele+semmisül
1	belesedik
1	be+lérozsdásodik
1	bele+restül
1	bele+púposul
1	bele+proletárosodik
1	bele+pocakosodik
1	bele+pimpósodik
1	bele+óriásodik
1	bele+öregszik
1	bele+nemesedik
1	bele+nedvesedik
1	bele+merevedik-szobrosodik
1	bele+másul
1	bele+marhul
1	bele+lustult-öregedik
1	bele+lelkesedik-merül
1	bele+legényesedik
1	bele+közömbösödik
1	be+lékövesedik
1	bele+kövéredik
1	bele+koszosodik
1	bele+korosodik
1	bele+kormosodik
1	bele+könnyesül
1	bele+komorodik
1	bele+komolyodik
1	bele+keskenyedik
1	bele+kerekedik
1	bele+kénytelenedik
1	bele+kékül-zöldül
1	bele+kékült-zöldül
1	bele+jellegtelenedik
1	bele+jegecesedik
1	bele+izmosodik
1	bele+idősödik
1	bele+idegesedik
1	bele+honosodik
1	bele+hevesedik
1	bele+halványul
1	bele+halkul
1	bele+hájasodik
1	bele+habókosodik
1	bele+gyepesedik
1	bele+gyémántosodik
1	bele+grízesedik
1	bele+görcsösödik
1	bele+gonoszodik
1	bele+gatyásodik
1	bele+férfiasodik
1	bele+ferdül
1	bele+fényesedik
1	bele+fehérül
1	bele+evesedik
1	bele+emberesedik
1	bele+elegyül
1	bele+egyesül
1	bele+egyenesedik
1	bele+csöndesedik
1	bele+csomósodik
1	bele+csinosodik
1	bele+csendesedik
1	bele+csámpásodik
1	bele+betegül
1	bele+barnul
1	bele+avasodik
1	bele+árvul
1	be+lázasul
1	be+langyul
1	be+kuckósodik
1	be+kövéredik
1	be+komorul
1	be+komorodik
1	be+kicsisedik
1	be+kérgesedik
1	be+kérdőjelesedik
1	be+kényelmesedik
1	békejobbosodik
1	békásodik
1	be+karcsúsodik
1	be+józanodik
1	be+izmosodik
1	be+istenesedik
1	be+ismerősödik
1	be+irkásodik
1	be+irásodik
1	be+illatosodik
1	be+igazul
1	be+igazodódik
1	be+hólyagosodik
1	be+hígul
1	be+hegesedik
1	be+harmatosodik
1	be+halloweenesedik
1	be+hálásodik
1	be+gyulaisodik
1	begyesedik
1	be+gyermetegül
1	be+gyávul
1	be+gőzösödik
1	be+görcsösödik
1	be+gettósodik
1	be+gerezdesedik
1	be+füvesedik
1	be+férjesül
1	be+felhősül
1	be+fátyolosodik
1	be+épül-kiépül
1	be+életesedik
1	be+ecetesedik
1	be+döcögősödik
1	be+demagógul
1	be+cukrosodik
1	be+csoportosul
1	be+csontosul
1	be+csökevényesedik
1	be+csinosul
1	be+bütykösödik
1	be+bundásodik
1	be+bugosodik
1	be+bővül
1	be+bőszül
1	be+bolhásodik
1	be+bandzsul
1	be+baktériumosodik
1	be+bádogosodik
1	be+avasodik
1	be+aszúsodik
1	be+árnyékosodik
1	be+árnyasodik
1	be+allergiásodik
1	bauxitosodik
1	bátorul
1	bátortalanodik
1	bársonyosodik
1	barlangosodik
1	barázdásodik
1	bandásodik
1	banánosodik
1	baloldaliasodik
1	bálnásodik
1	bájosodik
1	babosodik
1	avarodik
1	át+zöldül-pirosul
1	át+vizenyősödik
1	át+világosul
1	át+vidámodik
1	át+végletesedik
1	át+újul
1	át+üdvözül
1	át+tüzesül
1	át+torzul
1	át+testesedik
1	át+szürkül
1	át+szovjetesedik
1	át+szépül
1	át+személyesül
1	át+személyesedik
1	át+szellemiesül
1	át+szelídül
1	át+szagosodik
1	át+semmisül
1	át+palásodik
1	át+örökül
1	át+öregedik
1	át+nyirkosul
1	át+nyálkásodik
1	át+mordul
1	át+módosul
1	át+melegül
1	át+melegszik
1	át+malacosodik
1	át+lelkesedik
1	át+légiesedik
1	át+kutyul
1	át+közül
1	át+kövesedik
1	át+kovásodik
1	át+korcsosul
1	át+készülődik
1	át+keményedik
1	át+jegesedik
1	át+ízesedik
1	át+igazodik
1	át+hidegül
1	át+harmatosodik
1	át+göndörödik
1	át+fűszeresedik
1	át+finomul
1	át+feketedik
1	át+fakul
1	át+emberiesedik
1	át+elegyül
1	át+egészül
1	át+édesedik
1	át+delejesedik
1	át+csontosodik
1	át+búsul
1	át+bambul
1	át+alnedvesedik
1	át+állatul
1	át+állandósul
1	át+alhasasodik
1	át+alakult-megfiatalodik
1	át+alakult-gazdagodik
1	át+alakul-megújul
1	asszonypajtásodik
1	ártatlanodik
1	árnyalatosul
1	árnedvesedik
1	arctalanodik
1	arányosul
1	aragonitosodik
1	apályosodik
1	anyázósodik
1	anyanyelvűsödik
1	anyagtalanodik
1	antikul
1	antikötényesedik
1	angolul-franciául-oroszul
1	angolosodik
1	analógul
1	amorful
1	amerikásodik
1	amerikaiasul
1	alul+szabadul
1	alul+nősül
1	alul+népesedik
1	által+világosodik
1	által+ügyesedik
1	által+üdül
1	által+sűrűsödik
1	által+módosul
1	által+mentesül
1	által+mélyül
1	által+gyorsul
1	által+fiatalodik
1	által+enyhül
1	által+egyesül
1	által+egészül
1	álszentül
1	alpesiesedik
1	állatiasodik
1	állagosodik
1	alisodik
1	alibisedik
1	alá+zatosodik
1	alá+szentül
1	alapbéresedik
1	alá+párosul
1	alá+nehezedik
1	alá+mordul
1	alá+létesül
1	alakul-mélyül
1	alakul-épül
1	alá+konyul
1	alá+könnyesedik
1	alá+kerekedik
1	alá+kábul
1	alá+gyengül
1	alá+fiatalodik
1	aktívodik
1	agyon+szakosodik
1	agyon+puhul
1	agyon+lágyul
1	agyon+gazdagodik
1	agyon+fakul
1	ágyasodik
1	ágasodik
1	abba+pusztul
